| function_name                  | test_name                                                                      | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|--------------------------------|--------------------------------------------------------------------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| InternalHelper_u32             | x_near_max_y_ten_overflow                                                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | y_zero_returns_x_unchanged                                                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_one_y_five_returns_twentyone                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_max_y_one_wraparound                                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_zero_y_ten_returns_ninety                                                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_zero_y_zero_returns_zero                                                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | golden_x100_y10_returns_190                                                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | y_uint16_max_overflow_behavior                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_one_below_upper_y_ten                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | y_one_below_upper_boundary                                                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_upper_boundary_y_one                                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | y_one_adds_zero_returns_x                                                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | y_midrange_accumulates_correctly                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_midrange_y_hundred                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | x_upper_y_upper_wraparound                                                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | golden_x50_y5_returns_70                                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | y_two_iterations_adds_zero_and_two                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| InternalHelper_u32             | y_upper_boundary_max_iterations                                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| UpdateCounter_u8               | UpdateCounter_u8_1                                                             | PASSED | PASSED | -      | -       | 0.0%      | -%           | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State0_Init_ValidRecPtr_Returns0_StateTransitionsTo1                           | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State2_UpdateCounter_Add1_MidRangeAdjusted_Returns0_StateTransitionsTo0        | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | FullSequence_InitProcessUpdate_Saturation_Returns002_StateCycles0to1to2to0     | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State0_Init_NullRecPtr_Returns1_StateRemains0                                  | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State2_UpdateCounter_Saturation_Returns2_StateTransitionsTo0                   | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State0_InitTwiceConsecutive_ValidRecPtr_BothReturn0_StateTransitions           | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State2_UpdateCounter_AddZero_AdjustedZero_Returns0_StateTransitionsTo0         | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | Sequence_InitNullThenValid_ProcessUpdate_FirstReturns1_ThenNormal              | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State1_Process_NullDelta_Returns0_StateTransitionsTo2                          | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State2_UpdateCounter_Wraparound_ReturnsUpdateCounterResult_StateTransitionsTo0 | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | FullSequence_InitProcessUpdate_NoSaturation_Returns000_StateCycles0to1to2to0   | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State2_UpdateCounter_BoundaryNoSaturation_Returns0_StateTransitionsTo0         | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | State1_Process_ValidDelta_Returns0_StateTransitionsTo2                         | PASSED | PASSED | -      | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | StateRecovery_InvalidStateThenValidInit_Returns3Then0_ResumesNormal            | FAILED | FAILED | FAILED | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | InvalidState255_Returns3_StateResetTo0_AdjustedResetTo0                        | FAILED | FAILED | FAILED | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_RunStateMachine_u8       | InvalidState3_Returns3_StateResetTo0_AdjustedResetTo0                          | FAILED | FAILED | FAILED | -       | 82.1%     | 83.3%        | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_just_outside_upper_boundary_201_with_delta_pointing_to_100               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_mid_range_100_with_delta_pointing_to_100                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | return_value_at_lower_boundary_0                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_just_inside_upper_boundary_199_with_delta_pointing_to_100                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_just_inside_upper_boundary_199_with_NULL_delta                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_just_outside_upper_boundary_201_with_NULL_delta                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | return_value_at_upper_boundary_400                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_delta_pointing_to_100                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_delta_pointing_to_65535                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_just_inside_lower_boundary_1_with_NULL_delta                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_upper_boundary_200_with_NULL_delta                                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | g_counter_at_upper_boundary_500_start_100_NULL_delta                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | g_counter_at_mid_range_250_start_100_NULL_delta                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_NULL_delta                                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 16:40 |
