| function_name                  | test_name                                                                    | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|--------------------------------|------------------------------------------------------------------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| InternalHelper_u32             | golden_vector_x50_y4                                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | y_zero_returns_x_unchanged                                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_one_with_y_three                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | y_ten_accumulates_correctly                                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_zero_with_y_five                                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | y_max_with_x_zero_wraparound                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | golden_vector_x100_y5                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | y_one_adds_zero                                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_max_with_y_one                                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_near_max_uint32_with_y_two_wraparound                                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_max_uint32_with_y_one_wraparound                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_midrange_with_y_eight                                                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | y_near_max_with_x_one                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_near_max_with_y_two                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| InternalHelper_u32             | x_max_y_max_wraparound                                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| UpdateCounter_u8               | UpdateCounter_u8_1                                                           | PASSED | PASSED | -      | -       | 0.0%      | -%           | 06/03/26 09:01 |
| MyLib_RunStateMachine_u8       | MyLib_RunStateMachine_u8_1                                                   | PASSED | PASSED | -      | -       | 0.0%      | -%           | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_just_outside_upper_boundary_201_with_delta_pointing_to_100             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_mid_range_100_with_delta_pointing_to_100                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | return_value_at_lower_boundary_0                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_just_inside_upper_boundary_199_with_delta_pointing_to_100              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_just_inside_upper_boundary_199_with_NULL_delta                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_just_outside_upper_boundary_201_with_NULL_delta                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | return_value_at_upper_boundary_400                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_delta_pointing_to_100                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_delta_pointing_to_65535                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_just_inside_lower_boundary_1_with_NULL_delta                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_upper_boundary_200_with_NULL_delta                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | g_counter_at_upper_boundary_500_start_100_NULL_delta                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | g_counter_at_mid_range_250_start_100_NULL_delta                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_NULL_delta                                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_just_inside_lower_boundary_1_with_delta_pointing_to_100                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_lower_boundary_0_with_delta_pointing_to_0                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | ProcessRecord_called_with_correct_record_odd_base                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_upper_boundary_200_with_delta_pointing_to_65535                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | ProcessRecord_called_with_correct_record_even_base                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | record_derivation_when_base_exceeds_16bit_range                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | g_counter_at_lower_boundary_0_start_100_NULL_delta                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_mid_range_100_with_NULL_delta                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | start_at_upper_boundary_200_with_delta_pointing_to_100                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_Orchestrate_u32          | ProcessRecord_called_with_MYLIB_MULT_VALUE_U8                                | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_ProcessRecord            | record_value_max_uint32_multiplier_one                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
| MyLib_ProcessRecord            | null_pointer_returns_immediately_no_side_effects                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 06/03/26 09:01 |
