| function_name                  | test_name                                                              | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|--------------------------------|------------------------------------------------------------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| InternalHelper_u32             | y_zero_returns_x_unchanged                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_one_y_five_returns_twentyone                                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_60534_y_one_returns_60534                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | y_ten_accumulates_ninety                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_max_y_two_wraps_to_one                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | golden_vector_x_100_y_5                                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_near_max_y_ten_wraparound                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_max_y_one_no_overflow                                                | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | y_one_adds_zero                                                        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | y_60535_max_iterations                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_30000_y_ten_returns_30090                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | y_60534_large_accumulation                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_60535_y_zero_returns_60535                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| InternalHelper_u32             | x_zero_y_five_returns_twenty                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State2_MidRange_Return0                                                | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State2_AddZero_AdjustedZero_Return0                                    | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State1_ProcessWithValidDelta_Return0                                   | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State0_ValidRecPtr_ValueZero_InitSuccess                               | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State2_Saturation_Return2                                              | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State2_AddZero_AdjustedMax_Return0                                     | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State1_DeltaPointingToMax_Return0                                      | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State1_ProcessWithNullDelta_Return0                                    | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | FullCycle_InitProcessUpdateSuccess_ReturnToState0                      | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State0_ValidRecPtr_InitSuccess_Return0                                 | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State0_ValidRecPtr_ValueMax_InitSuccess                                | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State0_NullRecPtr_RejectInit_Return1                                   | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | FullCycle_InitProcessUpdateSaturation_ReturnToState0                   | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State0_MultipleNullCalls_EachReturns1                                  | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State2_WrapAround_VerifyBehavior                                       | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State2_AddMax_AdjustedZero_Return0                                     | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_RunStateMachine_u8       | State1_DeltaPointingToZero_Return0                                     | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:44 |
| MyLib_Orchestrate_u32          | start_0_delta_ptr_65534_verify_return_and_call                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:45 |
| MyLib_Orchestrate_u32          | g_counter_0_start_100_delta_NULL_verify_return                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:45 |
| MyLib_Orchestrate_u32          | upper_boundaries_all_params                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:45 |
| MyLib_Orchestrate_u32          | g_counter_250_start_100_delta_NULL_verify_return                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:45 |
