| function_name            | test_name                                                                       | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|--------------------------|---------------------------------------------------------------------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| InternalHelper_u32       | y_zero_returns_x_unchanged                                                      | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | x_max_uint32_y_one_wraps_around                                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | y_ten_x_hundred_accumulates_correctly                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | x_near_max_y_ten_wraps_multiple_times                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | y_max_x_zero_accumulates_at_boundary                                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | x_max_y_two_accumulates_from_max_seed                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | golden_vector_x_fifty_y_ten                                                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | x_midrange_y_twenty_typical_operation                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | y_one_adds_zero_returns_x                                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | x_one_y_three_initializes_correctly                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| InternalHelper_u32       | x_zero_y_five_accumulates_from_zero                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:13 |
| MyLib_RunStateMachine_u8 | State1_Process_ReEntry_Returns0_StateTransitionsTo2                             | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:13 |
| MyLib_RunStateMachine_u8 | State2_UpdateCounter_AddMidRange_PropagatesReturn_StateTransitionsTo0           | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:13 |
| MyLib_RunStateMachine_u8 | State1_Process_DeltaBoundaryUINT16MAX_Returns0_StateTransitionsTo2              | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:13 |
| MyLib_RunStateMachine_u8 | State0_Init_ValidRecPtr_Returns0_StateTransitionsTo1                            | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:13 |
| MyLib_RunStateMachine_u8 | State2_UpdateCounter_Add0_Adjusted0_PropagatesReturn_StateTransitionsTo0        | PASSED | PASSED | -      | -       | 100.0%    | 83.3%        | 10/03/26 14:13 |
