| function_name          | test_name                                             | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|------------------------|-------------------------------------------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| MyLib_Orchestrate_u32  | start_mid_range_with_delta_at_lower_boundary          | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_mid_range_with_delta_at_upper_boundary          | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | return_value_with_counter_at_lower_boundary           | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_mid_range_with_delta_at_mid_range               | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_just_inside_lower_boundary_with_null_delta      | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | record_value_division_even_base                       | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_at_mid_range_with_null_delta                    | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | process_record_called_with_correct_params             | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_just_inside_upper_boundary_with_null_delta      | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_at_lower_boundary_with_null_delta               | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_mid_range_with_delta_just_inside_lower          | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | max_return_value_orchestration                        | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | record_id_masking_with_upper_bits_set                 | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | record_value_division_odd_base                        | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | return_value_with_counter_at_mid_range                | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | return_value_with_counter_at_upper_boundary           | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_lower_with_delta_at_upper_boundary              | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_mid_range_with_delta_just_inside_upper          | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_at_upper_boundary_with_null_delta               | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_upper_with_delta_at_upper_boundary              | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_Orchestrate_u32  | start_at_lower_boundary_with_delta_zero               | FAILED | FAILED | FAILED | -       | 88.9%     | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | NULL_pointer_no_side_effects                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | multiplier_one_single_assignment                      | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | multiplier_128_mid_range                              | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | value_max_multiplier_one                              | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | value_one_multiplier_one_minimal                      | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | multiplier_255_upper_boundary                         | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | multiplier_zero_no_accumulation                       | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
| MyLib_ProcessRecord    | value_zero_multiplier_ten                             | FAILED | FAILED | FAILED | -       | 100.0%    | 100.0%       | 10/03/26 14:00 |
