| function_name                  | test_name                                                              | status  | linesCvrg | branchesCvrg |
|--------------------------------|------------------------------------------------------------------------|---------|-----------|--------------|
| InternalHelper_u32             | y_zero_returns_x_unchanged                                             | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_one_y_five_returns_twentyone                                         | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_60534_y_one_returns_60534                                            | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | y_ten_accumulates_ninety                                               | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_max_y_two_wraps_to_one                                               | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | golden_vector_x_100_y_5                                                | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_near_max_y_ten_wraparound                                            | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_max_y_one_no_overflow                                                | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | y_one_adds_zero                                                        | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | y_60535_max_iterations                                                 | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_30000_y_ten_returns_30090                                            | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | y_60534_large_accumulation                                             | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_60535_y_zero_returns_60535                                           | PASSED  | 100.0%    | 100.0%       |
| InternalHelper_u32             | x_zero_y_five_returns_twenty                                           | PASSED  | 100.0%    | 100.0%       |
| UpdateCounter_u8               | NO_TESTS                                                               | NOT EXC | -         | -            |
| MyLib_RunStateMachine_u8       | NO_TESTS                                                               | NOT EXC | -         | -            |
| MyLib_Orchestrate_u32          | start_0_delta_ptr_65534_verify_return_and_call                         | PASSED  | 100.0%    | 100.0%       |
| MyLib_Orchestrate_u32          | g_counter_0_start_100_delta_NULL_verify_return                         | PASSED  | 100.0%    | 100.0%       |
| MyLib_Orchestrate_u32          | upper_boundaries_all_params                                            | PASSED  | 100.0%    | 100.0%       |
| MyLib_Orchestrate_u32          | g_counter_250_start_100_delta_NULL_verify_return                       | PASSED  | 100.0%    | 100.0%       |
| MyLib_Orchestrate_u32          | g_counter_1_start_100_delta_NULL_verify_return                         | PASSED  | 100.0%    | 100.0%       |
| MyLib_Orchestrate_u32          | start_0_delta_ptr_65535_verify_return_and_call                         | PASSED  | 100.0%    | 100.0%       |
| MyLib_Orchestrate_u32          | start_0_delta_NULL_verify_return_and_call                              | PASSED  | 100.0%    | 100.0%       |
| MyLib_Orchestrate_u32          | start_0_delta_ptr_0_lower_bound                                        | PASSED  | 100.0%    | 100.0%       |
