| function_name                  | test_name                                                 | status  | linesCvrg | branchesCvrg |
|--------------------------------|-----------------------------------------------------------|---------|-----------|--------------|
| InternalHelper_u32             | InternalHelper_u32_1                                      | PASSED  | 0.0%      | 0.0%         |
| UpdateCounter_u8               | UpdateCounter_u8_1                                        | PASSED  | 0.0%      | 0.0%         |
| MyLib_RunStateMachine_u8       | State1_NullDelta_Returns0_TransitionsTo2                  | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_UpdateCounterReturns0_Returns0_TransitionsTo0      | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1_VerifyProcessRecordCalledWithCorrectArgs           | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_AddZero_AdjustedZero_CallsUpdateWith0              | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1_VerifyComputeAdjustedValueCalledCorrectly          | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0_ValidRecPtr_VerifyUpdateGlobalRecordCalled         | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1_ValidDelta_Returns0_TransitionsTo2                 | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | RepeatedInitRejection_NullRecPtr_Returns1EachTime         | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | StateMachineResetAfterFullCycle_ReinitializesFromState0   | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0_ValidRecPtr_Returns0_TransitionsTo1                | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_MidRangeAdd_CallsUpdateWithCorrectSum              | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | FullCycle_ValidInputs_NoSaturation_Returns0AtEachStep     | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0_NullRecPtr_Returns1_StateRemains0                  | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_AddZero_AdjustedNonZero_CallsUpdateWithSum         | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | FullCycle_ValidInputs_SaturationAtUpdate_Returns2AtUpdate | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_AddMaxUint32_AdjustedZero_CallsUpdateWithMax       | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_AddAndAdjustedCauseWrap_CallsUpdateWithWrapped     | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_UpdateCounterReturns2_Returns2_TransitionsTo0      | PASSED  | 88.5%     | 83.3%        |
| MyLib_Orchestrate_u32          | MyLib_Orchestrate_u32_1                                   | PASSED  | 0.0%      | 0.0%         |
| MyLib_ProcessRecord            | MyLib_ProcessRecord_1                                     | PASSED  | 0.0%      | 0.0%         |
| AnalyzeArray_u32               | AnalyzeArray_u32_1                                        | PASSED  | 0.0%      | 0.0%         |
| MyLib_ComputeAdjustedValue_u32 | MyLib_ComputeAdjustedValue_u32_1                          | PASSED  | 0.0%      | 0.0%         |
| MyLib_UpdateGlobalRecord       | MyLib_UpdateGlobalRecord_1                                | PASSED  | 0.0%      | 0.0%         |
| MyLib_AnalyzeArray_u32         | MyLib_AnalyzeArray_u32_1                                  | PASSED  | 0.0%      | 0.0%         |
| main                           | NO_TESTS                                                  | NOT EXC | -         | -            |
| MyLib_UpdateCounter_u8         | MyLib_UpdateCounter_u8_1                                  | PASSED  | 0.0%      | 0.0%         |
| ProcessRecord                  | ProcessRecord_1                                           | PASSED  | 0.0%      | 0.0%         |
