| function_name                  | test_name                                                | status  | linesCvrg | branchesCvrg |
|--------------------------------|----------------------------------------------------------|---------|-----------|--------------|
| InternalHelper_u32             | InternalHelper_u32_1                                     | PASSED  | 0.0%      | 0.0%         |
| UpdateCounter_u8               | UpdateCounter_u8_1                                       | PASSED  | 0.0%      | 0.0%         |
| MyLib_RunStateMachine_u8       | State2_Saturation_Return2_TransitionTo0                  | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | RepeatedInitRejection_NullRecPtr_StateRemains0           | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_VerifyUpdateValueComputation                      | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0To1_RecordValueMaxUint32_VerifyInit                | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1_VerifyProcessRecordCall                           | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | FullCycle_ValidInit_NullDelta_NoSaturation               | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_AddMaxUint32_AdjustedZero_ReturnFromUpdateCounter | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0_ValidRecPtr_VerifyUpdateGlobalRecordCall          | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | InvalidState_VerifyBehavior                              | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_VerifyUpdateCounterCallAndReturnPropagation       | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_AddZero_AdjustedZero_ReturnFromUpdateCounter      | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0_ValidRecPtr_Return0_TransitionTo1                 | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0_NullRecPtr_Return1_StateRemains0                  | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1_ValidDelta_Return0_TransitionTo2                  | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | FullCycle_ValidInit_ValidDelta_Saturation                | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State0To1_RecordValueZero_VerifyInit                     | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_NoSaturation_Return0_TransitionTo0                | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1_NullDelta_Return0_TransitionTo2                   | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1To2_DeltaMaxUint16_VerifyAdjustedValue             | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | StateMachineReset_AfterState2_NextCallStartsInState0     | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1To2_DeltaZero_VerifyAdjustedValue                  | PASSED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State1_VerifyComputeAdjustedValueCall                    | FAILED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_MidRangeValues_ReturnFromUpdateCounter            | FAILED  | 88.5%     | 83.3%        |
| MyLib_RunStateMachine_u8       | State2_AddZero_AdjustedMaxUint32_ReturnFromUpdateCounter | FAILED  | 88.5%     | 83.3%        |
| MyLib_Orchestrate_u32          | MyLib_Orchestrate_u32_1                                  | PASSED  | 0.0%      | 0.0%         |
| MyLib_ProcessRecord            | MyLib_ProcessRecord_1                                    | PASSED  | 0.0%      | 0.0%         |
| AnalyzeArray_u32               | AnalyzeArray_u32_1                                       | PASSED  | 0.0%      | 0.0%         |
| MyLib_ComputeAdjustedValue_u32 | MyLib_ComputeAdjustedValue_u32_1                         | PASSED  | 0.0%      | 0.0%         |
| MyLib_UpdateGlobalRecord       | MyLib_UpdateGlobalRecord_1                               | PASSED  | 0.0%      | 0.0%         |
| MyLib_AnalyzeArray_u32         | MyLib_AnalyzeArray_u32_1                                 | PASSED  | 0.0%      | 0.0%         |
| main                           | NO_TESTS                                                 | NOT EXC | -         | -            |
| MyLib_UpdateCounter_u8         | MyLib_UpdateCounter_u8_1                                 | PASSED  | 0.0%      | 0.0%         |
| ProcessRecord                  | ProcessRecord_1                                          | PASSED  | 0.0%      | 0.0%         |
